province,year,crop_name,area,production,yield,q_cv_group,q_area_coverage,q_n_regions_used,q_n_expected_regions,q_n_missing_regions,q_n_structural_zero_regions,q_source_status,q_apy_incoherent,q_calculated_region
Ancona,2001,Durum wheat,50309.0,174616.0,3.470870023256276,Ancona,1.0,1,1,0,0,complete,False,False
Ancona,2001,Grain maize,3820.0,29392.5,7.694371727748691,Ancona,1.0,1,1,0,0,complete,False,False
Ancona,2001,Soft wheat,4267.0,12397.5,2.9054370752284977,Ancona,1.0,1,1,0,0,complete,False,False
Ancona,2002,Durum wheat,51021.0,221184.6,4.3351678720526845,Ancona,1.0,1,1,0,0,complete,False,False
Ancona,2002,Grain maize,3299.0,28226.0,8.555926038193393,Ancona,1.0,1,1,0,0,complete,False,False
Ancona,2002,Soft wheat,3490.0,14828.5,4.248853868194843,Ancona,1.0,1,1,0,0,complete,False,False
Ancona,2003,Durum wheat,50870.0,191123.2,3.757090623157067,Ancona,1.0,1,1,0,0,complete,False,False
Ancona,2003,Grain maize,2925.0,17473.0,5.973675213675214,Ancona,1.0,1,1,0,0,complete,False,False
Ancona,2003,Soft wheat,2970.0,9015.0,3.0353535353535355,Ancona,1.0,1,1,0,0,complete,False,False
Ancona,2004,Durum wheat,53125.0,245450.1,4.620237176470589,Ancona,1.0,1,1,0,0,complete,False,False
Ancona,2004,Grain maize,3052.0,23963.7,7.851802096985583,Ancona,1.0,1,1,0,0,complete,False,False
Ancona,2004,Soft wheat,2708.0,10972.1,4.0517355982274745,Ancona,1.0,1,1,0,0,complete,False,False
Ancona,2005,Durum wheat,46164.0,205411.2,4.449597088640499,Ancona,1.0,1,1,0,0,complete,False,False
Ancona,2005,Grain maize,2804.0,25260.4,9.008701854493582,Ancona,1.0,1,1,0,0,complete,False,False
Ancona,2005,Soft wheat,2600.0,10384.0,3.993846153846154,Ancona,1.0,1,1,0,0,complete,False,False
Ancona,2006,Durum wheat,40624.0,178747.0,4.400034462386767,Ancona,1.0,1,1,0,0,complete,False,False
Ancona,2006,Grain maize,2900.0,22890.5,7.893275862068966,Ancona,1.0,1,1,0,0,complete,False,False
Ancona,2006,Soft wheat,2895.0,11511.5,3.9763385146804837,Ancona,1.0,1,1,0,0,complete,False,False
Ancona,2007,Durum wheat,41950.0,146560.0,3.4936829558998808,Ancona,1.0,1,1,0,0,complete,False,False
Ancona,2007,Grain maize,2919.0,23270.1,7.971942446043165,Ancona,1.0,1,1,0,0,complete,False,False
Ancona,2007,Soft wheat,2785.0,8576.5,3.0795332136445244,Ancona,1.0,1,1,0,0,complete,False,False
Ancona,2008,Durum wheat,47822.0,204417.1,4.274541006231441,Ancona,1.0,1,1,0,0,complete,False,False
Ancona,2008,Grain maize,1693.0,13726.5,8.107796810395747,Ancona,1.0,1,1,0,0,complete,False,False
Ancona,2008,Soft wheat,2638.0,9738.4,3.69158453373768,Ancona,1.0,1,1,0,0,complete,False,False
Ancona,2009,Durum wheat,52025.0,214261.7,4.118437289764537,Ancona,1.0,1,1,0,0,complete,False,False
Ancona,2009,Grain maize,1805.0,14950.0,8.282548476454293,Ancona,1.0,1,1,0,0,complete,False,False
Ancona,2009,Soft wheat,1814.0,6779.7,3.737431091510474,Ancona,1.0,1,1,0,0,complete,False,False
Ancona,2010,Durum wheat,42600.0,171000.0,4.014084507042254,Ancona,1.0,1,1,0,0,complete,False,False
Ancona,2010,Grain maize,1800.0,15050.0,8.36111111111111,Ancona,1.0,1,1,0,0,complete,False,False
Ancona,2010,Soft wheat,1580.0,5880.0,3.721518987341772,Ancona,1.0,1,1,0,0,complete,False,False
Ancona,2011,Durum wheat,44200.0,185000.0,4.1855203619909505,Ancona,1.0,1,1,0,0,complete,False,False
Ancona,2011,Grain maize,2120.0,17720.0,8.358490566037736,Ancona,1.0,1,1,0,0,complete,False,False
Ancona,2011,Soft wheat,1280.0,4710.0,3.6796875,Ancona,1.0,1,1,0,0,complete,False,False
Ancona,2012,Durum wheat,50800.0,244000.0,4.803149606299213,Ancona,1.0,1,1,0,0,complete,False,False
Ancona,2012,Grain maize,2250.0,18500.0,8.222222222222221,Ancona,1.0,1,1,0,0,complete,False,False
Ancona,2012,Soft wheat,1520.0,6690.0,4.401315789473684,Ancona,1.0,1,1,0,0,complete,False,False
Ancona,2013,Durum wheat,50200.0,169680.0,3.3800796812749003,Ancona,1.0,1,1,0,0,complete,True,False
Ancona,2013,Grain maize,2220.0,18880.0,8.504504504504505,Ancona,1.0,1,1,0,0,complete,False,False
Ancona,2013,Soft wheat,1480.0,441.0,0.297972972972973,Ancona,1.0,1,1,0,0,complete,True,False
